Trade Date,Strike,Expiry Date,Call/Put,Last Trade Price,Bid Price,Ask Price,Bid Implied Volatility,Ask Implied Volatility,Open Interest,Volume,Delta,Gamma,Vega,Theta,Rho
2023-07-03,250,2024-01-19,p,0.65,0.57,0.68,0.3819,0.3918,12021,1,-0.0158,0.0001,0.0484,-0.0125,-4.2666
2023-07-03,255,2024-01-19,p,0.7,0.63,0.73,0.3752,0.3833,4292,0,-0.0171,0.0002,0.0622,-0.0132,-4.6285
2023-07-03,260,2024-01-19,p,0.73,0.7,0.74,0.3702,0.3742,4691,1,-0.0187,0.0002,0.0787,-0.0139,-5.0452
2023-07-03,265,2024-01-19,p,0.8,0.73,0.83,0.3605,0.3684,3904,0,-0.0202,0.0002,0.0798,-0.0146,-5.4451
2023-07-03,270,2024-01-19,p,0.83,0.75,0.86,0.3526,0.3601,4386,1,-0.0217,0.0003,0.1003,-0.0152,-5.8486
2023-07-03,275,2024-01-19,p,0.88,0.83,0.94,0.3456,0.3527,4303,0,-0.0236,0.0003,0.1242,-0.0159,-6.3449
2023-07-03,280,2024-01-19,p,0.92,0.89,0.94,0.3397,0.3429,4514,0,-0.0254,0.0004,0.1259,-0.0166,-6.8271
2023-07-03,285,2024-01-19,p,0.99,0.95,1.05,0.332,0.3373,4665,0,-0.0277,0.0004,0.1547,-0.0175,-7.4374
2023-07-03,290,2024-01-19,p,1.06,1.03,1.08,0.3257,0.3284,3959,30,-0.0299,0.0005,0.1875,-0.0182,-8.0096
2023-07-03,295,2024-01-19,p,1.15,1.09,1.19,0.3175,0.3227,8368,0,-0.0324,0.0006,0.1899,-0.019,-8.6919
2023-07-03,300,2024-01-19,p,1.21,1.2,1.24,0.313,0.3147,24107,0,-0.0354,0.0006,0.2283,-0.0201,-9.4922
2023-07-03,305,2024-01-19,p,1.31,1.26,1.37,0.3042,0.309,4701,0,-0.0383,0.0007,0.231,-0.0209,-10.2534
2023-07-03,310,2024-01-19,p,1.4,1.35,1.41,0.2978,0.3004,10593,0,-0.0413,0.0008,0.2742,-0.0217,-11.0347
2023-07-03,315,2024-01-19,p,1.51,1.47,1.57,0.2916,0.2952,6780,0,-0.0453,0.0009,0.2772,-0.0229,-12.1084
2023-07-03,320,2024-01-19,p,1.62,1.6,1.64,0.2862,0.2877,20992,8,-0.0494,0.001,0.3258,-0.024,-13.1692
2023-07-03,325,2024-01-19,p,1.77,1.74,1.79,0.2799,0.2816,7746,33,-0.0539,0.0011,0.3292,-0.0252,-14.3809
2023-07-03,330,2024-01-19,p,1.88,1.84,1.93,0.2729,0.2756,9087,3,-0.0587,0.0012,0.3822,-0.0263,-15.6343
2023-07-03,335,2024-01-19,p,2.06,2,2.08,0.2665,0.2688,7798,0,-0.0637,0.0013,0.3861,-0.0273,-16.9619
2023-07-03,340,2024-01-19,p,2.2,2.18,2.21,0.2615,0.2623,22900,664,-0.0699,0.0014,0.4437,-0.0287,-18.5893
2023-07-03,345,2024-01-19,p,2.42,2.39,2.43,0.2554,0.2564,19822,1,-0.0764,0.0015,0.4474,-0.03,-20.2988
2023-07-03,350,2024-01-19,p,2.64,2.62,2.67,0.2495,0.2504,20674,306,-0.0835,0.0017,0.451,-0.0314,-22.1973
2023-07-03,355,2024-01-19,p,2.85,2.76,2.87,0.2424,0.2448,11814,12,-0.091,0.0018,0.5119,-0.0326,-24.1648
2023-07-03,360,2024-01-19,p,3.12,3.09,3.14,0.2376,0.2386,12818,21,-0.1,0.0019,0.5149,-0.0341,-26.5244
2023-07-03,365,2024-01-19,p,3.35,3.32,3.36,0.2317,0.2325,14034,31,-0.1093,0.0021,0.5175,-0.0355,-28.9761
2023-07-03,370,2024-01-19,p,3.6,3.67,3.71,0.2263,0.2269,15642,9,-0.12,0.0023,0.5806,-0.037,-31.8065
2023-07-03,375,2024-01-19,p,3.96,3.89,3.98,0.22,0.2215,20167,74,-0.1314,0.0025,0.5868,-0.0384,-34.817
2023-07-03,380,2024-01-19,p,4.42,4.41,4.45,0.2153,0.2159,21704,1887,-0.1446,0.0027,0.6545,-0.04,-38.3061
2023-07-03,385,2024-01-19,p,4.74,4.67,4.77,0.2091,0.2106,19783,29,-0.1585,0.003,0.661,-0.0413,-41.9684
2023-07-03,390,2024-01-19,p,5.18,5.1,5.29,0.2029,0.2055,15146,32,-0.1739,0.0033,0.7298,-0.0427,-46.0326
2023-07-03,395,2024-01-19,p,5.62,5.58,5.74,0.198,0.2,10213,22,-0.1912,0.0036,0.7989,-0.0441,-50.6178
2023-07-03,400,2024-01-19,p,6.25,6.18,6.28,0.1924,0.1936,32533,49,-0.2095,0.0039,0.8093,-0.0451,-55.4429
2023-07-03,405,2024-01-19,p,6.77,6.7,6.83,0.1866,0.188,26906,3,-0.2299,0.0043,0.8788,-0.0461,-60.8222
2023-07-03,410,2024-01-19,p,7.49,7.43,7.56,0.1811,0.1825,25729,57,-0.2525,0.0047,0.9456,-0.0471,-66.7998
2023-07-03,415,2024-01-19,p,8.18,8.12,8.24,0.1758,0.177,12134,23,-0.2774,0.0051,0.9599,-0.0478,-73.3942
2023-07-03,420,2024-01-19,p,9.07,9,9.15,0.1698,0.1712,10047,13,-0.3043,0.0056,1.0248,-0.0481,-80.4981
2023-07-03,425,2024-01-19,p,9.92,9.79,10.01,0.1637,0.1657,9935,40,-0.3339,0.0061,1.085,-0.0482,-88.337
2023-07-03,430,2024-01-19,p,11,10.98,11.1,0.1585,0.1596,9261,5990,-0.3664,0.0066,1.1388,-0.048,-96.9602
2023-07-03,435,2024-01-19,p,12.05,12.01,12.06,0.1528,0.1532,11258,65,-0.4018,0.0071,1.1867,-0.0473,-106.3469
2023-07-03,440,2024-01-19,p,13.54,13.4,13.55,0.1463,0.1476,7059,131,-0.4403,0.0077,1.2272,-0.0461,-116.5589
2023-07-03,445,2024-01-19,p,14.91,14.89,15.02,0.1418,0.1428,6522,65,-0.4821,0.0082,1.2601,-0.0448,-127.7961
2023-07-03,450,2024-01-19,p,16.88,16.83,16.95,0.1361,0.137,2065,141,-0.5267,0.0088,1.2857,-0.0426,-139.7458
2023-07-03,455,2024-01-19,p,18.73,18.48,19.01,0.1291,0.1334,868,2,-0.574,0.0092,1.3044,-0.0399,-152.49
2023-07-03,460,2024-01-19,p,21.37,21.2,21.5,0.1245,0.1271,2952,79,-0.6235,0.0096,1.3161,-0.0365,-165.9308
2023-07-03,465,2024-01-19,p,24.55,24.18,24.98,0.1176,0.1253,347,2,-0.673,0.0098,1.2571,-0.0329,-179.5603
2023-07-03,470,2024-01-19,p,27.4,27.15,28.04,0.1113,0.1222,272,9,-0.7231,0.0098,1.2428,-0.0286,-193.4849
2023-07-03,475,2024-01-19,p,31.98,31.45,32.38,0,0.1204,135,0,-0.9258,0.0095,1.1282,-0.0021,-242.546
2023-07-03,480,2024-01-19,p,35.88,35.45,36.31,0,0.1245,18,0,-0.9477,0.0091,1.0911,-0.0003,-250.4944
2023-07-03,485,2024-01-19,p,41.74,41.28,42.17,0,0.1352,0,0,-0.9549,0.0084,0.9386,0.0002,-254.9702
2023-07-03,490,2024-01-19,p,45.81,45.37,46.24,0,0.1454,9,0,-0.9608,0.0076,0.8822,0.0007,-259.1368
2023-07-03,495,2024-01-19,p,51.89,51.43,52.32,0,0.1553,1,0,-0.9655,0.0067,0.771,0.0011,-262.995
2023-07-03,500,2024-01-19,p,55.65,55.21,56.08,0,0.165,38,0,-0.9694,0.0058,0.6404,0.0014,-266.6862
2023-07-03,505,2024-01-19,p,61.12,60.67,61.55,0,0.1745,2,0,-0.9727,0.005,0.5691,0.0018,-270.2027
2023-07-03,510,2024-01-19,p,65.57,65.12,66,0,0.1836,1,0,-0.9753,0.0043,0.4937,0.0021,-273.5881
2023-07-03,515,2024-01-19,p,71.12,70.66,71.55,0,0.1925,1,0,-0.9777,0.0036,0.4252,0.0024,-276.9001
2023-07-03,520,2024-01-19,p,75.49,75.03,75.91,0,0.2012,3,0,-0.9797,0.0031,0.3609,0.0025,-280.113
2023-07-03,525,2024-01-19,p,81.12,80.66,81.55,0,0.2099,1,0,-0.9814,0.0026,0.3031,0.0028,-283.2544
2023-07-03,530,2024-01-19,p,85.26,84.8,85.68,0,0.2183,2,0,-0.9829,0.0022,0.2514,0.0029,-286.3534
2023-07-03,535,2024-01-19,p,91.12,90.66,91.55,0,0.2264,2,0,-0.9842,0.0018,0.2219,0.003,-289.4107
2023-07-03,540,2024-01-19,p,95.16,94.7,95.58,0,0.2345,0,0,-0.9854,0.0015,0.1689,0.0032,-292.4336
2023-07-03,545,2024-01-19,p,101.12,100.66,101.55,0,0.2424,0,0,-0.9864,0.0012,0.1742,0.0033,-295.4125
2023-07-03,550,2024-01-19,p,104.88,104.42,105.31,0,0.2502,0,0,-0.9873,0.001,0.1413,0.0035,-298.3649
2023-07-03,555,2024-01-19,p,111.12,110.65,111.55,0,0.2579,0,0,-0.9881,0.0008,0.1129,0.0036,-301.2908
2023-07-03,560,2024-01-19,p,114.77,114.3,115.19,0,0.2655,0,0,-0.9888,0.0006,0.0796,0.0037,-304.2026
2023-07-03,565,2024-01-19,p,121.12,120.65,121.55,0,0.273,0,0,-0.9895,0.0005,0.0705,0.0037,-307.1023
2023-07-03,570,2024-01-19,p,127.8,127.33,128.24,0,0.2804,0,0,-0.99,0.0004,0.0408,0.0038,-309.9807
2023-07-03,575,2024-01-19,p,131.12,130.65,131.55,0,0.2876,16,0,-0.9906,0.0003,0.0422,0.0039,-312.8511
2023-07-03,580,2024-01-19,p,137.93,137.46,138.37,0,0.2947,0,0,-0.9911,0.0002,0.0234,0.004,-315.7143
2023-07-03,585,2024-01-19,p,141.12,140.64,141.55,0,0.3017,0,0,-0.9915,0.0002,0.0242,0.004,-318.5534
2023-07-03,590,2024-01-19,p,148.31,147.82,148.75,0,0.3087,0,0,-0.992,0.0001,0.0128,0.0041,-321.3972
2023-07-03,595,2024-01-19,p,150.11,149.64,150.54,0,0.3155,0,0,-0.9923,0.0001,0.0132,0.0041,-324.2209
2023-07-03,600,2024-01-19,p,158.46,157.97,158.9,0,0.3224,0,0,-0.9927,0.0001,0.0076,0.0042,-327.0422
2023-07-03,605,2024-01-19,p,160.05,159.57,160.47,0,0.3291,0,0,-0.993,0,0.0069,0.0042,-329.8544
2023-07-03,610,2024-01-19,p,168.61,168.12,169.05,0,0.3357,0,0,-0.9933,0,0.005,0.0043,-332.6652
2023-07-03,615,2024-01-19,p,169.69,169.21,170.12,0,0.3328,0,0,-0.9951,0,0.0021,-0.0019,-335.8485
2023-07-03,620,2024-01-19,p,176.12,175.63,176.55,0,0.3391,0,0,-0.9953,0,0.0014,-0.0019,-338.6322
2023-07-03,625,2024-01-19,p,179.61,179.12,180.04,0,0.3552,0,0,-0.994,0,0.0016,0.0044,-341.0666
2023-07-03,630,2024-01-19,p,186.12,185.63,186.55,0,0.3516,0,0,-0.9957,0,0.0007,-0.0018,-344.1952
2023-07-03,635,2024-01-19,p,189.21,188.72,189.63,0,0.3577,0,0,-0.9958,0,0.0007,-0.0018,-346.9703
2023-07-03,640,2024-01-19,p,196.12,195.63,196.55,0,0.3638,0,0,-0.996,0,0.0005,-0.0018,-349.746
2023-07-03,645,2024-01-19,p,199.11,198.61,199.53,0,0.3699,0,0,-0.9961,0,0.0003,-0.0018,-352.5181
2023-07-03,650,2024-01-19,p,206.12,205.62,206.55,0,0.386,0,0,-0.995,0,0.0002,0.0046,-354.9995
2023-07-03,655,2024-01-19,p,209.01,208.51,209.43,0,0.392,0,0,-0.9952,0,0.0001,0.0047,-357.777
2023-07-03,660,2024-01-19,p,216.12,215.62,216.55,0,0.3877,0,0,-0.9965,0,0.0001,-0.0017,-360.8202
2023-07-03,665,2024-01-19,p,218.54,218.05,218.97,0,0.3935,0,0,-0.9966,0,0.0001,-0.0017,-363.5812
2023-07-03,670,2024-01-19,p,226.12,225.61,226.55,0,0.4097,0,0,-0.9956,0,0.0001,0.0047,-366.0976
2023-07-03,675,2024-01-19,p,228.42,227.92,228.85,0,0.4155,0,0,-0.9957,0,0,0.0048,-368.8666
2023-07-03,680,2024-01-19,p,236.12,235.61,236.55,0,0.4107,0,0,-0.9968,0,0,-0.0016,-371.8682
2023-07-03,685,2024-01-19,p,244.33,243.82,244.78,0,0.4166,0,0,-0.9969,0,0,-0.0016,-374.6216
2023-07-03,690,2024-01-19,p,246.12,245.61,246.56,0,0.4221,0,0,-0.997,0,0,-0.0016,-377.3823
2023-07-03,695,2024-01-19,p,254.47,253.94,254.91,0,0.4275,0,0,-0.9971,0,0,-0.0016,-380.1384
2023-07-03,700,2024-01-19,p,256.12,255.6,256.56,0,0.4441,0,0,-0.9962,0,0,0.0049,-382.6832
2023-07-03,705,2024-01-19,p,265.04,264.51,265.48,0,0.4383,0,0,-0.9972,0,0,-0.0015,-385.6543
2023-07-03,710,2024-01-19,p,264.35,263.83,264.78,0,0.4436,0,0,-0.9973,0,0,-0.0015,-388.4088
2023-07-03,720,2024-01-19,p,280.26,279.72,280.71,0,0.4541,88,200,-0.9974,0,0,-0.0015,-393.9188
2023-07-03,195,2024-03-15,c,252.04,251.63,252.89,0.4196,0.5447,5,0,0.9922,0,0.0085,-0.0164,1.3142
2023-07-03,200,2024-03-15,c,248.97,248.54,249.81,0.4142,0.5317,12,0,0.992,0,0.0117,-0.0172,1.3473
2023-07-03,205,2024-03-15,c,242.17,241.73,242.99,0.4076,0.5189,6,0,0.9917,0,0.0158,-0.0181,1.3802
2023-07-03,210,2024-03-15,c,239.46,238.98,240.24,0.4009,0.5058,1,0,0.9914,0,0.0161,-0.0191,1.4127
2023-07-03,215,2024-03-15,c,233.37,232.26,233.5,0.3955,0.4937,12,0,0.991,0,0.0217,-0.0201,1.4451
2023-07-03,220,2024-03-15,c,230.53,229.43,230.69,0.388,0.4823,6,0,0.9904,0.0001,0.0287,-0.0212,1.477
2023-07-03,225,2024-03-15,c,223.47,222.41,223.65,0.3819,0.4706,0,0,0.9898,0.0001,0.0378,-0.0222,1.5087
2023-07-03,230,2024-03-15,c,220.98,219.89,221.14,0.3759,0.46,4,0,0.9891,0.0001,0.0385,-0.0234,1.5399
2023-07-03,235,2024-03-15,c,214.01,212.98,214.21,0.3698,0.4494,2,0,0.9882,0.0001,0.0498,-0.0246,1.5705
2023-07-03,240,2024-03-15,c,211.36,210.36,211.6,0.363,0.4384,7,0,0.9872,0.0001,0.0642,-0.0259,1.6008
2023-07-03,245,2024-03-15,c,204.15,203.2,204.42,0.3568,0.4277,3,0,0.986,0.0002,0.0757,-0.0272,1.6304
2023-07-03,250,2024-03-15,c,201.79,200.84,202.07,0.3501,0.4176,14,0,0.9845,0.0002,0.0827,-0.0287,1.6592
2023-07-03,255,2024-03-15,c,194.68,193.8,195.01,0.3443,0.4078,4,0,0.983,0.0002,0.104,-0.0301,1.6876
2023-07-03,260,2024-03-15,c,192.24,191.34,192.56,0.3385,0.3986,61,0,0.9812,0.0003,0.1057,-0.0317,1.7152
2023-07-03,265,2024-03-15,c,189.93,189.08,190.31,0.3319,0.389,62,0,0.9791,0.0003,0.131,-0.0333,1.7417
2023-07-03,270,2024-03-15,c,182.63,181.85,183.07,0.326,0.3798,80,0,0.9769,0.0003,0.1613,-0.035,1.768
2023-07-03,275,2024-03-15,c,180.28,179.48,180.71,0.3204,0.3708,37,0,0.9744,0.0004,0.1637,-0.0367,1.793
2023-07-03,280,2024-03-15,c,173.12,172.39,173.59,0.3143,0.362,141,0,0.9716,0.0004,0.1986,-0.0385,1.8171
2023-07-03,285,2024-03-15,c,170.66,169.91,171.12,0.3088,0.3542,187,0,0.9687,0.0005,0.2014,-0.0402,1.8407
2023-07-03,290,2024-03-15,c,162.46,161.86,163.06,0.303,0.3456,302,0,0.9655,0.0006,0.2423,-0.042,1.8634
2023-07-03,295,2024-03-15,c,161.23,160.62,161.83,0.2976,0.3375,133,0,0.962,0.0006,0.2455,-0.0439,1.885
2023-07-03,300,2024-03-15,c,153.12,152.53,153.7,0.2923,0.3296,205,0,0.9581,0.0007,0.2917,-0.0458,1.905
2023-07-03,305,2024-03-15,c,151.69,151.09,152.29,0.2864,0.3221,180,0,0.9543,0.0008,0.2952,-0.0476,1.9257
2023-07-03,310,2024-03-15,c,143.57,142.98,144.15,0.2811,0.3144,166,0,0.9501,0.0008,0.3474,-0.0494,1.9447
2023-07-03,315,2024-03-15,c,140.1,139.52,140.68,0.2762,0.3069,250,0,0.9457,0.0009,0.3514,-0.0512,1.9633
2023-07-03,320,2024-03-15,c,134.32,133.74,134.89,0.2706,0.3001,272,0,0.9408,0.001,0.4086,-0.053,1.98
2023-07-03,325,2024-03-15,c,130.81,130.22,131.37,0.2657,0.2929,87,0,0.9358,0.0011,0.4131,-0.0548,1.9965
2023-07-03,330,2024-03-15,c,125.12,124.55,125.68,0.2604,0.2861,146,0,0.931,0.0012,0.4753,-0.0563,2.0136
2023-07-03,335,2024-03-15,c,121.56,120.99,122.12,0.2555,0.2796,215,0,0.9255,0.0013,0.4801,-0.0579,2.0286
2023-07-03,340,2024-03-15,c,115.8,115.24,116.34,0.2505,0.2728,276,0,0.9204,0.0014,0.5459,-0.0593,2.0449
2023-07-03,345,2024-03-15,c,112.4,111.83,112.94,0.2456,0.2664,238,0,0.9147,0.0015,0.5508,-0.0606,2.0591
2023-07-03,350,2024-03-15,c,106.76,106.21,107.3,0.2407,0.2604,211,0,0.9094,0.0016,0.5551,-0.0617,2.0749
2023-07-03,355,2024-03-15,c,103.33,102.76,103.84,0.2359,0.254,116,0,0.9042,0.0018,0.624,-0.0626,2.0913
2023-07-03,360,2024-03-15,c,97.55,97.11,98.17,0.2312,0.2482,594,0,0.899,0.0019,0.6277,-0.0632,2.1078
2023-07-03,365,2024-03-15,c,94.34,93.78,94.84,0.2263,0.242,530,0,0.8904,0.0021,0.6351,-0.0648,2.1123
2023-07-03,370,2024-03-15,c,88.81,88.3,89.33,0.2216,0.2362,230,0,0.8814,0.0022,0.7092,-0.0662,2.1153
2023-07-03,375,2024-03-15,c,85.46,84.92,85.96,0.2167,0.2306,341,0,0.872,0.0024,0.7172,-0.0675,2.117
2023-07-03,380,2024-03-15,c,82.15,81.62,82.65,0.2121,0.2248,658,0,0.8621,0.0026,0.793,-0.0686,2.1169
2023-07-03,385,2024-03-15,c,76.7,76.2,77.2,0.2073,0.2192,1368,0,0.8523,0.0029,0.8009,-0.0695,2.1178
2023-07-03,390,2024-03-15,c,73.41,73.06,73.85,0.2047,0.2136,660,0,0.8401,0.0031,0.8776,-0.0705,2.1101
2023-07-03,395,2024-03-15,c,68.15,67.64,68.6,0.1978,0.208,509,0,0.8278,0.0033,0.9523,-0.0714,2.1022
2023-07-03,400,2024-03-15,c,64.86,64.37,65.33,0.1928,0.2025,808,1,0.814,0.0036,0.9643,-0.0721,2.089
2023-07-03,405,2024-03-15,c,59.24,58.86,59.77,0.188,0.1968,493,0,0.7993,0.0039,1.0369,-0.0727,2.0734
2023-07-03,410,2024-03-15,c,56.45,55.96,56.88,0.183,0.1915,2107,1,0.7812,0.0042,1.0542,-0.0736,2.0451
2023-07-03,411,2024-03-15,c,54.4,53.96,54.85,0.1821,0.1903,616,0,0.7776,0.0043,1.0577,-0.0737,2.0395
2023-07-03,412,2024-03-15,c,54.76,54.3,55.22,0.1811,0.1891,105,0,0.7738,0.0043,1.1153,-0.0739,2.033
2023-07-03,413,2024-03-15,c,52.7,52.25,53.13,0.18,0.1879,82,0,0.7698,0.0044,1.1191,-0.074,2.0263
2023-07-03,414,2024-03-15,c,52.33,51.88,52.77,0.1789,0.1868,565,0,0.7659,0.0045,1.123,-0.0741,2.0194
2023-07-03,415,2024-03-15,c,51.09,50.65,51.53,0.178,0.1858,919,0,0.7619,0.0045,1.1269,-0.0742,2.0125
2023-07-03,416,2024-03-15,c,50.72,50.27,51.15,0.1769,0.1847,480,0,0.7579,0.0046,1.1309,-0.0743,2.0055
2023-07-03,417,2024-03-15,c,49.41,48.98,49.85,0.176,0.1837,7,0,0.7539,0.0047,1.1347,-0.0744,1.9988
2023-07-03,418,2024-03-15,c,49.1,48.67,49.54,0.175,0.1825,17,0,0.7499,0.0047,1.1387,-0.0745,1.9919
2023-07-03,419,2024-03-15,c,47.83,47.4,48.25,0.1741,0.1813,5,0,0.7457,0.0048,1.189,-0.0745,1.984
2023-07-03,420,2024-03-15,c,47.52,47.08,47.95,0.1729,0.1802,2798,2,0.7413,0.0049,1.1934,-0.0746,1.9758
2023-07-03,421,2024-03-15,c,46.25,45.83,46.68,0.1719,0.179,58,0,0.737,0.0049,1.1977,-0.0746,1.9678
2023-07-03,422,2024-03-15,c,45.93,45.51,46.36,0.1709,0.1779,26,0,0.7326,0.005,1.2021,-0.0746,1.9596
2023-07-03,423,2024-03-15,c,44.62,44.2,45.04,0.1698,0.1769,9,0,0.7282,0.0051,1.2065,-0.0746,1.9513
2023-07-03,424,2024-03-15,c,44.37,43.94,44.79,0.1688,0.1759,20,0,0.7238,0.0052,1.211,-0.0746,1.943
2023-07-03,425,2024-03-15,c,43.07,42.67,43.5,0.168,0.1749,2441,1,0.7193,0.0052,1.2155,-0.0747,1.9346
2023-07-03,426,2024-03-15,c,42.81,42.39,43.23,0.1669,0.1736,108,0,0.7147,0.0053,1.2571,-0.0746,1.9255
2023-07-03,427,2024-03-15,c,42.6,42.17,43.02,0.1658,0.1724,182,0,0.71,0.0054,1.2619,-0.0745,1.9161
2023-07-03,428,2024-03-15,c,41.27,40.85,41.68,0.1647,0.1713,134,0,0.7052,0.0054,1.2668,-0.0745,1.9066
2023-07-03,429,2024-03-15,c,41.04,40.62,41.46,0.1637,0.1702,149,0,0.7004,0.0055,1.2718,-0.0744,1.897
2023-07-03,430,2024-03-15,c,39.74,39.33,40.15,0.1627,0.1692,9079,3,0.6956,0.0056,1.2769,-0.0743,1.8871
2023-07-03,431,2024-03-15,c,39.56,39.15,39.98,0.1617,0.1681,364,0,0.6906,0.0057,1.2821,-0.0743,1.8771
2023-07-03,432,2024-03-15,c,37.97,37.57,38.37,0.1608,0.167,207,0,0.6856,0.0058,1.3132,-0.0742,1.8668
2023-07-03,433,2024-03-15,c,38.04,37.63,38.45,0.1597,0.1659,207,0,0.6804,0.0058,1.3188,-0.074,1.8557
2023-07-03,434,2024-03-15,c,36.5,36.09,36.88,0.1586,0.1647,372,0,0.6752,0.0059,1.3245,-0.0739,1.8445
2023-07-03,435,2024-03-15,c,35.99,35.61,36.39,0.1577,0.1636,2508,1,0.6699,0.006,1.3302,-0.0737,1.8332
2023-07-03,436,2024-03-15,c,34.97,34.56,35.35,0.1566,0.1625,480,0,0.6645,0.0061,1.336,-0.0735,1.8218
2023-07-03,437,2024-03-15,c,34.52,34.12,34.91,0.1556,0.1615,973,0,0.6592,0.0061,1.342,-0.0734,1.8102
2023-07-03,438,2024-03-15,c,33.5,33.12,33.9,0.1547,0.1605,723,0,0.6537,0.0062,1.348,-0.0732,1.7985
2023-07-03,439,2024-03-15,c,33.07,32.68,33.45,0.1537,0.1593,382,0,0.648,0.0063,1.3678,-0.0729,1.7858
2023-07-03,440,2024-03-15,c,32.03,31.66,32.4,0.1527,0.1581,5436,10,0.6422,0.0064,1.3744,-0.0727,1.7727
2023-07-03,441,2024-03-15,c,31.64,31.25,32.01,0.1515,0.157,242,2,0.6364,0.0065,1.3811,-0.0725,1.7594
2023-07-03,442,2024-03-15,c,30.61,30.23,30.99,0.1505,0.156,195,1,0.6304,0.0065,1.3879,-0.0722,1.7459
2023-07-03,443,2024-03-15,c,30.22,29.84,30.6,0.1496,0.155,212,1,0.6244,0.0066,1.3948,-0.072,1.7323
2023-07-03,444,2024-03-15,c,29.18,28.81,29.55,0.1487,0.154,352,0,0.6184,0.0067,1.402,-0.0717,1.7183
2023-07-03,445,2024-03-15,c,28.84,28.47,29.2,0.1476,0.1528,1333,3,0.6121,0.0068,1.4093,-0.0713,1.7037
2023-07-03,446,2024-03-15,c,27.82,27.45,28.19,0.1465,0.1518,295,0,0.6058,0.0069,1.4169,-0.071,1.6888
2023-07-03,447,2024-03-15,c,27.46,27.09,27.83,0.1455,0.1507,207,0,0.5994,0.007,1.4246,-0.0706,1.6737
2023-07-03,448,2024-03-15,c,27.15,26.77,27.51,0.1445,0.1496,178,0,0.5929,0.007,1.4326,-0.0703,1.6581
2023-07-03,449,2024-03-15,c,26.12,25.76,26.48,0.1437,0.1487,265,0,0.5862,0.0071,1.4407,-0.07,1.6422
2023-07-03,450,2024-03-15,c,25.8,25.44,26.16,0.1427,0.1476,3467,2,0.5795,0.0072,1.4348,-0.0696,1.6258
2023-07-03,451,2024-03-15,c,24.81,24.44,25.16,0.1415,0.1465,212,0,0.5726,0.0073,1.4433,-0.0691,1.609
2023-07-03,452,2024-03-15,c,24.48,24.12,24.84,0.1406,0.1455,176,0,0.5657,0.0073,1.4521,-0.0687,1.5919
2023-07-03,453,2024-03-15,c,23.37,23.01,23.71,0.1396,0.1445,183,0,0.5587,0.0074,1.4611,-0.0682,1.5745
2023-07-03,454,2024-03-15,c,23.22,22.93,23.58,0.1392,0.1435,202,0,0.5515,0.0075,1.4703,-0.0678,1.5569
2023-07-03,455,2024-03-15,c,22.08,21.94,22.24,0.139,0.1411,5410,8,0.5443,0.0076,1.4507,-0.0673,1.5388
2023-07-03,456,2024-03-15,c,21.92,21.61,22.13,0.1368,0.1403,253,0,0.5369,0.0076,1.4603,-0.0668,1.5201
2023-07-03,457,2024-03-15,c,20.82,20.51,21.18,0.1358,0.1404,159,0,0.5295,0.0077,1.4702,-0.0663,1.5012
2023-07-03,458,2024-03-15,c,20.43,20.08,20.75,0.1349,0.1395,241,0,0.522,0.0078,1.4803,-0.0657,1.482
2023-07-03,459,2024-03-15,c,19.65,19.39,19.98,0.1345,0.1386,530,0,0.5143,0.0078,1.4906,-0.0652,1.4624
2023-07-03,460,2024-03-15,c,19.24,19.09,19.36,0.1344,0.1362,20374,1,0.5066,0.0079,1.4574,-0.0646,1.4425
2023-07-03,461,2024-03-15,c,18.49,18.17,18.82,0.1321,0.1366,181,0,0.4988,0.0079,1.4682,-0.064,1.4222
2023-07-03,462,2024-03-15,c,18.09,17.76,18.41,0.1312,0.1356,522,0,0.4909,0.008,1.4791,-0.0633,1.4015
2023-07-03,463,2024-03-15,c,17.35,17.04,17.66,0.1305,0.1347,427,0,0.4828,0.008,1.4904,-0.0627,1.3806
2023-07-03,464,2024-03-15,c,16.96,16.66,17.28,0.1296,0.1338,690,0,0.4747,0.0081,1.4435,-0.0621,1.3592
2023-07-03,465,2024-03-15,c,16.27,16.13,16.38,0.1298,0.1316,2322,1,0.4666,0.0081,1.4551,-0.0614,1.3377
2023-07-03,466,2024-03-15,c,15.9,15.76,16.02,0.1289,0.1307,1518,0,0.4583,0.0082,1.4671,-0.0607,1.3158
2023-07-03,467,2024-03-15,c,15.19,14.89,15.5,0.127,0.1311,749,0,0.45,0.0082,1.4793,-0.0599,1.2935
2023-07-03,468,2024-03-15,c,14.85,14.56,15.16,0.1262,0.1303,402,0,0.4416,0.0083,1.4915,-0.0593,1.271
2023-07-03,469,2024-03-15,c,14.18,13.89,14.47,0.1252,0.1294,362,1,0.4333,0.0083,1.4313,-0.0585,1.2486
2023-07-03,470,2024-03-15,c,13.87,13.73,13.98,0.1256,0.1273,4956,0,0.4249,0.0083,1.4437,-0.0578,1.2258
2023-07-03,471,2024-03-15,c,13.57,13.32,13.85,0.124,0.1277,366,0,0.4164,0.0083,1.4564,-0.057,1.2028
2023-07-03,472,2024-03-15,c,12.92,12.63,13.2,0.1231,0.127,331,1,0.4078,0.0083,1.4695,-0.0562,1.1793
2023-07-03,473,2024-03-15,c,12.62,12.33,12.91,0.1223,0.1263,86,0,0.3992,0.0083,1.3972,-0.0554,1.1558
